"Admin Adobe IMS integration is disabled","L'integrazione Admin Adobe IMS è disabilitata","module","Magento_AdminAdobeIms"
"Admin Adobe IMS integration is enabled","L'integrazione Admin Adobe IMS è abilitata","module","Magento_AdminAdobeIms"
"The Client ID, Client Secret, Organization ID and 2FA are required when enabling the Admin Adobe IMS Module","Il Client ID, Client Secret, Organization ID e 2FA sono obbligatori quando si attiva il modulo Adobe IMS in Admin","module","Magento_AdminAdobeIms"
"Module is disabled","Il modulo è disabilitato","module","Magento_AdminAdobeIms"
"Admin Adobe IMS integration is %1","L'integrazione Admin di Adobe IMS è %1","module","Magento_AdminAdobeIms"
"Invalid state returned in callback from IMS.","Stato non valido restituito in callback da IMS.","module","Magento_AdminAdobeIms"
"An authentication error occurred. Verify and try again.","Si è verificato un errore di autenticazione. Verifica e riprova.","module","Magento_AdminAdobeIms"
"Adobe Sign-In is disabled.","Adobe Sign-In è disattivato.","module","Magento_AdminAdobeIms"
"Authorization was successful","Autorizzazione approvata","module","Magento_AdminAdobeIms"
"Invalid state returned from IMS","Stato non valido restituito da IMS","module","Magento_AdminAdobeIms"
"Could not connect to Adobe IMS Service: %1.","Impossibile connettersi al servizio Adobe IMS: %1.","module","Magento_AdminAdobeIms"
"Could not get a valid response from Adobe IMS Service.","Impossibile ottenere una risposta valida dal servizio Adobe IMS.","module","Magento_AdminAdobeIms"
"Could not verify the access_token","Impossibile verificare l'access_token","module","Magento_AdminAdobeIms"
"Profile body is empty","Il corpo del profilo è vuoto","module","Magento_AdminAdobeIms"
"Could not save ims token.","Impossibile salvare il token ims.","module","Magento_AdminAdobeIms"
"Could not find ims token id: %id.","Impossibile trovare ims token id: %id.","module","Magento_AdminAdobeIms"
"Could not delete ims tokens for admin user id %1.","Impossibile eliminare i token ims per l'ID utente admin %1.","module","Magento_AdminAdobeIms"
"An error occurred during logout operation.","Si è verificato un errore durante l'operazione di logout.","module","Magento_AdminAdobeIms"
"Failed to get JWK","Failed to get JWK","module","Magento_AdminAdobeIms"
"Failed to read JWT token","Lettura del token JWT non riuscita","module","Magento_AdminAdobeIms"
"JWT does not contain claims","La JWT non contiene reclami","module","Magento_AdminAdobeIms"
"created_at not provided by the received JWT","created_at non fornito dalla JWT ricevuta","module","Magento_AdminAdobeIms"
"expires_in not provided by the received JWT","expires_in non fornito dalla JWT ricevuta","module","Magento_AdminAdobeIms"
"Token has expired","Il token è scaduto.","module","Magento_AdminAdobeIms"
"The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later.","Il login non è andato a buon fine oppure il tuo account è stato temporaneamente disattivato. Aspetta e riprova più tardi.","module","Magento_AdminAdobeIms"
"More permissions are needed to access this.","Sono necessarie ulteriori autorizzazioni per accedere.","module","Magento_AdminAdobeIms"
"Please sign in with Adobe ID","Accedi con Adobe ID","module","Magento_AdminAdobeIms"
"Admin token generation is disabled. Please use Adobe IMS ACCESS_TOKEN.","La generazione del token amministratore è disabilitata. Utilizza Adobe IMS ACCESS_TOKEN.","module","Magento_AdminAdobeIms"
"Identity Verification","Verifica dell’identità","module","Magento_AdminAdobeIms"
"Verify Identity with Adobe IMS","Verifica l'identità con Adobe IMS","module","Magento_AdminAdobeIms"
"Confirm Identity","Conferma identità","module","Magento_AdminAdobeIms"
"To apply changes you need to verify your Adobe identity.","Per applicare le modifiche è necessario verificare la tua identità Adobe.","module","Magento_AdminAdobeIms"
"Identity Verified with Adobe IMS","Identità verificata con Adobe IMS","module","Magento_AdminAdobeIms"
"Please perform the AdobeIms reAuth and try again.","Si prega di eseguire il reAuth di AdobeIms e riprova.","module","Magento_AdminAdobeIms"
"Use the same email user has in Adobe IMS organization.","Utilizza lo stesso utente email usato in Adobe IMS organization.","module","Magento_AdminAdobeIms"
"The tokens couldn't be revoked.","I token potrebbero non essere revocati.","module","Magento_AdminAdobeIms"
"No matching admin user found for Adobe ID.","Nessun utente di amministrazione corrispondente trovato per Adobe ID.","module","Magento_AdminAdobeIms"
"This field is required to enable the Admin Adobe IMS Module","Questo campo è necessario per abilitare il modulo Admin Adobe IMS","module","Magento_AdminAdobeIms"
"No valid Organization ID provided","Nessun ID organizzazione valido fornito","module","Magento_AdminAdobeIms"
"No valid Client ID provided","Nessun ID cliente valido fornito","module","Magento_AdminAdobeIms"
"No valid Client Secret provided","Nessun Client Secret valido fornito","module","Magento_AdminAdobeIms"
"2FA is required when enabling the Admin Adobe IMS Module","2FA è necessario quando si attiva il modulo Adobe IMS in Admin","module","Magento_AdminAdobeIms"
"Can't check user membership in organization.","Impossibile controllare l'appartenenza utente all'organizzazione.","module","Magento_AdminAdobeIms"
"Could not check Organization Membership. Response is empty.","Impossibile controllare l'appartenenza all'organizzazione. La risposta è vuota.","module","Magento_AdminAdobeIms"
"User is not a member of configured Adobe Organization.","L'utente non è membro di Adobe Organization.","module","Magento_AdminAdobeIms"
"Organization Membership check can't be performed","Impossibile eseguire il controllo dell'appartenenza all'organizzazione","module","Magento_AdminAdobeIms"
"The ims token wasn't found.","Il token ims non è stato trovato.","module","Magento_AdminAdobeIms"
"Sign in to access the Adobe Commerce for your organization.","Accedi ad Adobe Commerce per la tua organizzazione.","module","Magento_AdminAdobeIms"
"Sign In","Accedi","module","Magento_AdminAdobeIms"
"This Commerce instance is managed by an organization. Contact your organization administrator to request access.","Questa istanza di Commerce è gestita da un'organizzazione. Contatta l'amministratore dell'organizzazione per richiedere l'accesso.","module","Magento_AdminAdobeIms"
"Sign in with Adobe ID","Accedi con Adobe ID","module","Magento_AdminAdobeIms"
"Read Details","Maggiori dettagli","module","Magento_AdminNotification"
"Mark as Read","Segna come già letto","module","Magento_AdminNotification"
"Are you sure?","Sei sicuro?","module","Magento_AdminNotification"
"Remove","Rimuovi","module","Magento_AdminNotification"
"Messages Inbox","Messaggi in arrivo","module","Magento_AdminNotification"
"You have %1 new system messages","Nuovi messaggi di sistema: %1","module","Magento_AdminNotification"
"You have %1 new system message","Nuovi messaggi di sistema: %1","module","Magento_AdminNotification"
"Incoming Message","Messaggio in arrivo","module","Magento_AdminNotification"
"close","chiudi","module","Magento_AdminNotification"
"Notifications","Notifiche","module","Magento_AdminNotification"
"The message has been marked as Read.","Il messaggio è stato contrassegnato come letto.","module","Magento_AdminNotification"
"We couldn't mark the notification as Read because of an error.","Non è stato possibile segnare la notifica come letta a causa di un errore.","module","Magento_AdminNotification"
"Please select messages.","Si prega di selezionare i messaggi.","module","Magento_AdminNotification"
"A total of %1 record(s) have been marked as Read.","Elementi segnati come letti: %1.","module","Magento_AdminNotification"
"Total of %1 record(s) have been removed.","Elementi rimossi: %1.","module","Magento_AdminNotification"
"We couldn't remove the messages because of an error.","Non è stato possibile eliminare i messaggi a causa di un errore.","module","Magento_AdminNotification"
"The message has been removed.","Il messaggio è stato eliminato.","module","Magento_AdminNotification"
"You have viewed and resolved all recent system notices. Please refresh the web page to clear the notice alert.","Hai visualizzato e risolto tutte le recenti notifiche di sistema. Aggiorna la pagina web per cancellare l'avviso.","module","Magento_AdminNotification"
"1 Hour","1 ora","module","Magento_AdminNotification"
"2 Hours","2 ore","module","Magento_AdminNotification"
"6 Hours","6 ore","module","Magento_AdminNotification"
"12 Hours","12 ore","module","Magento_AdminNotification"
"24 Hours","24 ore","module","Magento_AdminNotification"
"critical","critico","module","Magento_AdminNotification"
"major","maggiore","module","Magento_AdminNotification"
"minor","minore","module","Magento_AdminNotification"
"notice","nota","module","Magento_AdminNotification"
"Wrong message type","TIpo messaggio errato","module","Magento_AdminNotification"
"Wrong notification ID specified.","È stato specificato un ID di notifica errato.","module","Magento_AdminNotification"
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} non è raccomandato utilizzarlo nell'ambiente di produzione per dichiarare URL Base non sicuro / URL Base Sicuro. Consigliamo vivamente di modificare questo valore nella <a href=""%1"">configurazione</a> di Magento.","module","Magento_AdminNotification"
"One or more of the Cache Types are invalidated: %1. ","Uno o più tipi di cache risultano invalidati: %1. ","module","Magento_AdminNotification"
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Si prega di accedere alla sezione di <a href=""%1"">Gestione cache</a> e di aggiornare i tipi di cache invalidati.","module","Magento_AdminNotification"
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Non siamo stati in grado di sincronizzare uno o più file media. Consulta il file di log per i dettagli.","module","Magento_AdminNotification"
"Synchronization of media storages has been completed.","Sincronizzazione dei file multimediali completata.","module","Magento_AdminNotification"
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Il tuo server Web è configurato in modo non corretto e consente l'accesso non autorizzato ai file sensibili. Si prega di contattare il proprio fornitore di hosting.","module","Magento_AdminNotification"
"System Messages:","Messaggi di sistema:","module","Magento_AdminNotification"
"Critical System Messages","Messaggi critici di sistema","module","Magento_AdminNotification"
"Major System Messages","Messaggi di sistema principali","module","Magento_AdminNotification"
"System messages","Messaggi di sistema","module","Magento_AdminNotification"
"Close","Chiudi","module","Magento_AdminNotification"
"See All (","Vedi tutti (","module","Magento_AdminNotification"
" unread)"," non letto)","module","Magento_AdminNotification"
"Authorization was successful","Autorizzazione approvata","module","Magento_AdobeIms"
"Login failed. Please check if <a href=""%url"">the Secret Key</a> is set correctly and try again.","Accesso non riuscito. Controlla se <a href=""%url"">la chiave segreta</a> è impostata correttamente e riprova.","module","Magento_AdobeIms"
"Something went wrong.","Qualcosa è andato storto.","module","Magento_AdobeIms"
"An error occurred during the callback request from the Adobe service: %error","Si è verificato un errore durante la richiesta di callback dal servizio Adobe: %error","module","Magento_AdobeIms"
"An error occurred during get user data. Contact support.","Si è verificato un errore durante l'acquisizione dei dati utente. Contatta il supporto.","module","Magento_AdobeIms"
"Could not login to Adobe IMS.","Impossibile accedere a Adobe IMS.","module","Magento_AdobeIms"
"An error occurred during logout operation.","Si è verificato un errore durante l'operazione di logout.","module","Magento_AdobeIms"
"Could not save user profile.","Impossibile salvare il profilo utente.","module","Magento_AdobeIms"
"Could not find user profile id: %id.","Impossibile trovare il profilo utente id: %id.","module","Magento_AdobeIms"
"The user profile wasn't found.","Il profilo utente non è stato trovato.","module","Magento_AdobeIms"
"button_label","button_label","module","Magento_AdobeStockAdminUi"
"Connection Successful!","Connessione riuscita!","module","Magento_AdobeStockAdminUi"
"Connection Failed!","Connessione fallita!","module","Magento_AdobeStockAdminUi"
"An error occurred during test Adobe Stock API connection","Si è verificato un errore durante il test della connessione API Adobe Stock","module","Magento_AdobeStockAdminUi"
"Could not retrieve assets.","Impossibile recuperare gli asset.","module","Magento_AdobeStockAsset"
"Adobe Stock asset with id %id does not exist.","L'asset Adobe Stock con id %id non esiste.","module","Magento_AdobeStockAsset"
"Requested asset does not exist.","L'asset richiesto non esiste.","module","Magento_AdobeStockAsset"
"Cannot retrieve assets from Adobe Stock.","Impossibile recuperare gli asset da Adobe Stock.","module","Magento_AdobeStockAsset"
"Could not delete Adobe Stock asset with id %id","Impossibile eliminare l'asset Adobe Stock con id %id","module","Magento_AdobeStockAsset"
"An error occurred during adobe stock asset save.","Si è verificato un errore durante il salvataggio degli asset in adobe.","module","Magento_AdobeStockAsset"
"Could not delete Adobe Stock asset category with id %id","Impossibile eliminare la categoria di asset Adobe Stock con id %id","module","Magento_AdobeStockAsset"
"Adobe Stock asset category with id ""%1"" does not exist.","La categoria di asset Adobe Stock con id ""%1"" non esiste.","module","Magento_AdobeStockAsset"
"Could not delete Adobe Stock asset creator with id %id","Impossibile eliminare Adobe Stock asset creator con id %id","module","Magento_AdobeStockAsset"
"Adobe Stock asset creator with id ""%1"" does not exist.","L'asset Adobe Stock con id ""%1"" non esiste.","module","Magento_AdobeStockAsset"
"Cannot retrieve the field %1. It's not available in Adobe Stock SDK","Impossibile recuperare il campo %1. Non è disponibile in Adobe Stock SDK","module","Magento_AdobeStockClient"
"Files ids can not be empty.","Gli id dei file non possono essere vuoti.","module","Magento_AdobeStockClient"
"Could not retrieve files information.","Impossibile recuperare le informazioni sui file.","module","Magento_AdobeStockClient"
"Adobe API Key is invalid!","Adobe API Key non è valido!","module","Magento_AdobeStockClient"
"Adobe Api Key is required!","Adobe Api Key è obbligatorio!","module","Magento_AdobeStockClient"
"Adobe API login has expired!","Adobe API login è scaduto!","module","Magento_AdobeStockClient"
". ': %error_message'",". ': %error_message'","module","Magento_AdobeStockClient"
"Create attributes process failed: %error_message","Processo di creazione degli attributi non riuscito: %error_message","module","Magento_AdobeStockClient"
"Adobe id is required.","L'ID Adobe è obbligatorio.","module","Magento_AdobeStockImageAdminUi"
"An error occurred on attempt to retrieve asset information.","Si è verificato un errore nel tentativo di recuperare le informazioni dell'asset.","module","Magento_AdobeStockImageAdminUi"
"An error occurred on attempt to retrieve image licensing information.","Si è verificato un errore nel tentativo di recuperare le informazioni sulla licenza dell'immagine.","module","Magento_AdobeStockImageAdminUi"
"Retrieving license information for images failed.","Recupero informazioni di licenza per le immagini non riuscito.","module","Magento_AdobeStockImageAdminUi"
"The image was licensed and saved successfully.","L'immagine è stata concessa in licenza e salvata con successo.","module","Magento_AdobeStockImageAdminUi"
"Failed to authenticate to Adobe Stock API. <br> Please correct the API credentials in <a href=""%url"">Configuration → System → Adobe Stock Integration.</a>","Impossibile autenticarsi ad Adobe Stock API. <br> Correggi le credenziali API in Configurazione <a href=""%url"">→ Sistema → Adobe Stock Integration.</a>","module","Magento_AdobeStockImageAdminUi"
"An error occurred on attempt to license and save the image.","Si è verificato un errore nel tentativo di concedere la licenza e salvare l'immagine.","module","Magento_AdobeStockImageAdminUi"
"An error occurred on attempt to retrieve user quota.","Si è verificato un errore nel tentativo di recuperare la quota utente.","module","Magento_AdobeStockImageAdminUi"
"You have successfully downloaded the licensed image.","Hai scaricato con successo l'immagine con licenza.","module","Magento_AdobeStockImageAdminUi"
"An error occurred on attempt to save image.","Si è verificato un errore nel tentativo di salvare l'immagine.","module","Magento_AdobeStockImageAdminUi"
"You have successfully downloaded the image.","L'immagine è stata scaricata con successo.","module","Magento_AdobeStockImageAdminUi"
"An error occurred on attempt to save the image.","Si è verificato un errore nel tentativo di salvare l'immagine.","module","Magento_AdobeStockImageAdminUi"
"Get related images finished successfully","Ottenimento immagini correlate completato","module","Magento_AdobeStockImageAdminUi"
"An error occurred on attempt to fetch related images.","Si è verificato un errore nel tentativo di recuperare le immagini correlate.","module","Magento_AdobeStockImageAdminUi"
"Media Gallery asset with adobe id %id does not exist.","L'asset della Galleria Media con l'adobe id %id non esiste.","module","Magento_AdobeStockImageAdminUi"
"ID","ID","module","Magento_AdobeStockImageAdminUi"
"Status","Stato","module","Magento_AdobeStockImageAdminUi"
"Licensed","Con licenza","module","Magento_AdobeStockImageAdminUi"
"Unlicensed","Senza Licenza","module","Magento_AdobeStockImageAdminUi"
"Category","Categoria","module","Magento_AdobeStockImageAdminUi"
"None","Nessuno","module","Magento_AdobeStockImageAdminUi"
"Author","Autore","module","Magento_AdobeStockImageAdminUi"
"Adobe Stock","Adobe Stock","module","Magento_AdobeStockImageAdminUi"
"Search Adobe Stock","Cerca In Adobe Stock","module","Magento_AdobeStockImageAdminUi"
"Requested image doesn't exists.","L’immagine richiesta non esiste.","module","Magento_AdobeStockImageAdminUi"
"Error","Errore","module","Magento_AdobeStockImageAdminUi"
"Localized error","Errore localizzato","module","Magento_AdobeStockImageAdminUi"
"Adobe API Key is invalid!","Adobe API Key non è valido!","module","Magento_AdobeStockImageAdminUi"
"Adobe API login has expired!","Adobe API login è scaduto!","module","Magento_AdobeStockImageAdminUi"
"label","etichetta","module","Magento_AdobeStockImageAdminUi"
"Yes","Sì","module","Magento_AdobeStockImageAdminUi"
"All","Tutti","module","Magento_AdobeStockImageAdminUi"
"Horizontal","Orizzontale","module","Magento_AdobeStockImageAdminUi"
"Vertical","Verticale","module","Magento_AdobeStockImageAdminUi"
"Square","Quadrato","module","Magento_AdobeStockImageAdminUi"
"Panoramic","Panoramica","module","Magento_AdobeStockImageAdminUi"
"Standard","Standard","module","Magento_AdobeStockImageAdminUi"
"Premium","Premium","module","Magento_AdobeStockImageAdminUi"
